Name,Phone_number,Line_name,Bus_id,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
C833A30814EBB225,C601CCDCC833A30814EBB225429689B0,69713512428851E2,3FC7F239A99A257E,2020-09-01,7:10,|C|,1,2020/9/1 6:54,0,1
21E867BC880CABE9,3419BE0A21E867BC880CABE96D1D04C2,738656CE925D3185,123A93D9592436DE,2020-09-04,7:30,|1D|,1,2020/9/4 6:55,1,4
460CEDDD67B1E36B,484BD9B6460CEDDD67B1E36B0E8DE674,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-01,7:22,|8D|,1,2020/8/31 23:49,0,1
EB10A86EBD75B720,4A0EE26DEB10A86EBD75B720B9CC2EF3,C9930343B8394794,6E74544ADDBA8687,2020-09-18,6:45,|8B|,1,2020/9/15 17:38,0,18
5D68DAD792AFA4DE,E8AA82925D68DAD792AFA4DEA65D59B7,FF79F821F2C6F550,AB9093144F6B044A,2020-09-15,7:37,|2B|,1,2020/9/13 6:02,0,15
A7AC8A6073760115,5DB65C091069A507A671F10C719E73D2,55BEA2946ABF6400,3286195C14416FA0,2020-09-22,6:57,|8D|,1,2020/9/18 7:19,0,22
2760F756547B660C,400DC3FCD7CBF8FBB5AD4AEBD9BA4344,39A53B39EFCA4A75,08F976E3F14E37C8,2020-09-23,18:45,|2D|,1,2020/9/23 18:27,1,23
09EE1BB15CEF0C59,8B228B1309EE1BB15CEF0C5938913443,AF3D762AB8523FC3,5DC92066A8559DF4,2020-09-16,18:00,|1B|,1,2020/9/16 16:25,1,16
37247A11ABFB8CF8,350E5CD737247A11ABFB8CF8F160E6EA,FF79F821F2C6F550,AB9093144F6B044A,2020-09-15,8:50,|2D|,1,2020/9/15 8:33,1,15
BE95EA0FF5ACAB35,C486F5D3BE95EA0FF5ACAB351DE2ED40,112B56F25E1FAECF,713480279996602A,2020-09-22,17:10,|2B|,1,2020/9/22 15:41,1,22
1C6D3CA44CDDC137,7E5BBB871C6D3CA44CDDC13719CE79F0,AF3D762AB8523FC3,5DC92066A8559DF4,2020-09-14,7:50,|1D|,1,2020/9/14 7:22,0,14
38F754CB5FE3C925,7E313A0838F754CB5FE3C92508DD50BE,3CF6E855FF8DA9AC,9D046EE2409818C1,2020-09-02,9:00,|1D|,1,2020/9/2 8:33,0,2
E4E9BA13F8C273BB,CEA34D63E4E9BA13F8C273BB799A4159,FF79F821F2C6F550,639424223A9FADC0,2020-09-09,8:27,|2B|,1,2020/9/7 7:56,0,9
0900EFF4816917CB,B4DCE9570900EFF4816917CB00185736,68289806BAB28501,A82492AC936016FD,2020-09-15,7:35,|4D|,1,2020/9/15 6:38,0,15
56DC2BE5FC37BC4A,8F4313ED56DC2BE5FC37BC4A70195573,F87F06166E3D11FD,E08702F92DFD3237,2020-09-24,7:05,|7B|,1,2020/9/21 16:59,0,24
53FDACA452A15BF3,199ECCD353FDACA452A15BF3683708D4,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-29,17:20,|5D|,1,2020/9/29 16:19,0,29
B283A781730ACDFE,FF519E44B283A781730ACDFECC2EFF3C,68289806BAB28501,A82492AC936016FD,2020-09-03,18:12,|4E|,1,2020/9/3 18:16,1,3
004CBE887B6D9C50,DA86A9A2004CBE887B6D9C50815A3D91,54D8F1F5FAEA8D60,85F1F0051639573F,2020-09-02,19:00,|1D|,1,2020/9/2 19:00,1,2
BF781091E85D63F8,3DDADCD7C8C77692B5E28D14BC22A927,F87F06166E3D11FD,E08702F92DFD3237,2020-09-07,7:05,|8D|,1,2020/9/2 8:52,0,7
7C69901745CDC0C5,8A1184107C69901745CDC0C5FFE9288F,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-27,17:45,|5E|5D|,2,2020/9/27 13:28,1,27
9D9FD7E0E2837859,6AA2C6581A96DAED746036B88BF84B03,738656CE925D3185,0B6CA90C4FD83B42,2020-09-16,8:30,|3D|,1,2020/9/16 8:04,0,16
A5747726780B3DB1,BDE15916A5747726780B3DB1A611B72C,A50F12BB377666AF,1ECEE8311C178F19,2020-09-09,20:00,|3A|,1,2020/9/9 19:42,0,9
9E94DE54CA767CBE,E0E8B464FB0BC8D6D89370CD4403748E,FF79F821F2C6F550,AB9093144F6B044A,2020-09-11,7:37,|8B|,1,2020/9/9 7:42,0,11
3773B13163C9DFE9,81A773353773B13163C9DFE92ACD2927,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-01,17:40,|5D|,1,2020/9/1 7:56,0,1
4EE451CE141273E6,773E1ECB4EE451CE141273E67831C770,BC754F87A39FA04A,45037F3E036376F6,2020-09-07,7:15,|8B|,1,2020/9/7 0:33,0,7
6348F403D86A46FA,D72789CB6348F403D86A46FA3B450AAD,738656CE925D3185,123A93D9592436DE,2020-09-07,18:30,|2D|,1,2020/9/7 18:16,0,7
6B944137353D98F1,9AFE56E86B944137353D98F15DE6F8DE,2E469964C413D5EF,A47520AA3991B13C,2020-09-15,9:00,|5B|,1,2020/9/15 8:47,0,15
8436D69B9A4BEFE4,1404D5C68436D69B9A4BEFE4F3AC5FE5,FF79F821F2C6F550,AB9093144F6B044A,2020-09-30,6:50,|1B|,1,2020/9/29 8:03,1,30
E3CDD17C434AED68,D84FDD4DE3CDD17C434AED6872333410,020B70D911C03CDA,C6EF415204F4BDD8,2020-09-29,18:10,|6D|,1,2020/9/29 17:35,1,29
628C4645BAED8B8D,C56DBB14628C4645BAED8B8DE128DC41,AB449CC133B20A6B,BE748320E2590217,2020-09-11,8:05,|1A|,1,2020/9/9 8:20,0,11
631FCA46986512DA,754775560C0E835886CE383D8D89E65B,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-10,17:10,|10B|,1,2020/9/10 8:33,1,10
141CD5221B965EDF,939A44F484CC1ADDC3B618B622C78D58,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-29,7:45,|10A|,1,2020/9/29 7:08,0,29
0355DDA55F47EC3D,AE0A82C60355DDA55F47EC3D1D158C6B,6A65A519DE57A79A,0C3A21A6D091EFDC,2020-09-28,7:05,|1D|,1,2020/9/28 6:37,0,28
8840CE951B8AB8AC,DF99CEB98840CE951B8AB8AC97B1001C,AB449CC133B20A6B,BE748320E2590217,2020-09-15,8:05,|3E|,1,2020/9/11 8:30,0,15
F759E38025F599A6,759BFFEBF759E38025F599A69C64B350,FF79F821F2C6F550,BF1968B1009650C8,2020-09-03,15:57,|8A|,1,2020/9/3 15:49,0,3
08767BE4E56941B7,1A1F863F08767BE4E56941B78DE3BBDD,C9930343B8394794,08F976E3F14E37C8,2020-09-04,18:45,|1D|,1,2020/9/4 18:29,1,4
B5E402C37DF56F12,83481446B5E402C37DF56F1237370D00,7FFED8F885B84129,519E9554120EA4B7,2020-09-17,7:20,|3E|,1,2020/9/16 16:08,0,17
874B38E194159A84,8D3ADBFC874B38E194159A840D86BCC2,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-25,17:10,|5D|,1,2020/9/23 7:46,1,25
26172E8F3AEB827F,A8D5D4FF30C6949BF4FE3C8F8F0A725F,2E469964C413D5EF,5E7575428A726CEC,2020-09-07,9:04,|1A|1B|,2,2020/9/7 9:06,0,7
4603AFEDF0B92625,EC93E1804603AFEDF0B9262520B69921,AB449CC133B20A6B,1BCC5369055805BF,2020-09-30,19:30,|10B|,1,2020/9/30 18:33,1,30
69F63787F5E7F67D,ED244D1969F63787F5E7F67D71E642E0,FF79F821F2C6F550,639424223A9FADC0,2020-09-16,7:47,|8B|,1,2020/9/15 7:56,0,16
0C77E3AF1F8B338A,E454AF6C0C77E3AF1F8B338A372D204B,3CF6E855FF8DA9AC,9D046EE2409818C1,2020-09-28,8:00,|6D|,1,2020/9/24 7:52,0,28
CBDC4D6D452606AF,AF862CFCCBDC4D6D452606AF1D7F9374,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-22,6:45,|10B|,1,2020/9/19 16:44,0,22
CDF44DBF9DE2CD85,1CD2DF3E27B1C397805E0BBC049221BE,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-17,7:05,|3E|,1,2020/9/16 18:48,0,17
03FD435EA43DBDC9,DBB7FB0003FD435EA43DBDC913E8E4C8,68289806BAB28501,A82492AC936016FD,2020-09-14,7:35,|3B|,1,2020/9/9 9:14,0,14
C7C6575EAF8EE9B9,233F9191F06139B433B7DB786924409C,C9930343B8394794,5CD467693601377D,2020-09-14,19:00,|5D|,1,2020/9/10 7:14,1,14
E15899011642184C,2A9648A7E15899011642184CB55AD4F6,68289806BAB28501,A82492AC936016FD,2020-09-16,18:12,|10A|,1,2020/9/16 18:19,1,16
298820CE5A115DEE,F9F7E31C298820CE5A115DEEF7B27149,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-08,17:10,|6D|,1,2020/9/8 14:51,1,8
389892322A5759C3,EBF45ADA389892322A5759C3D1BD3418,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-18,17:40,|4A|,1,2020/9/18 8:45,0,18
1A9A436CB86A0825,704F1846384B182FD307D2945356B477,BDD888BD7757683F,0660D0083B078B11,2020-09-15,7:25,|2E|,1,2020/9/15 6:46,0,15
EC3565C8FDDB0E0B,B3F541EA0E40D83C544DAEA4E2587217,FF79F821F2C6F550,AB9093144F6B044A,2020-09-18,8:37,|2D|,1,2020/9/18 8:23,0,18
B56DD13A652466D7,25B8C73AB56DD13A652466D706B5ED91,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-02,17:45,|7A|,1,2020/9/2 17:39,1,2
012613057BA8F268,91E86458012613057BA8F268AEE9C787,2E469964C413D5EF,30FD372FB64C31B5,2020-09-21,8:15,|6D|,1,2020/9/16 10:36,0,21
BB8042E6EF2877CF,67101AB7BB8042E6EF2877CFAA5BA8D3,FF79F821F2C6F550,B089B3F5693C2091,2020-09-27,20:10,|8B|,1,2020/9/27 19:58,1,27
83B0CA8AD1C1BD48,991172D483B0CA8AD1C1BD483E391234,DF631BFE99474EEC,C0866C9A68B0726A,2020-09-10,17:10,|8D|,1,2020/9/10 13:51,1,10
665EFAA6EDADFF3C,C278A88A665EFAA6EDADFF3CA26F6259,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-24,18:10,|8D|,1,2020/9/24 18:00,1,24
71E230DD27EDC8E7,125646F371E230DD27EDC8E7D0138913,16D0D350BC975760,0FC9F08563B7EAAB,2020-09-15,7:05,|5D|,1,2020/9/14 22:54,0,15
C866AA72350B39D4,CA0B5B51DF681BDAEA9158392DF6380D,CA776A97F60A36D1,A7FF75C91505C615,2020-09-14,7:25,|C|,1,2020/9/14 7:07,0,14
840C83EC0EC4D55E,BD22D3D1840C83EC0EC4D55E11E6931D,FF79F821F2C6F550,AB9093144F6B044A,2020-09-08,7:07,|9B|,1,2020/9/8 6:59,0,8
A83035A0297B9DF1,8F35A54AA83035A0297B9DF10AB0EF89,6A65A519DE57A79A,0C3A21A6D091EFDC,2020-09-24,7:05,|7D|,1,2020/9/24 6:36,0,24
2631792F1E29856C,B3BEF9C22631792F1E29856C511B4E4A,FF79F821F2C6F550,20A3FCBFB0682929,2020-09-27,8:40,|10D|,1,2020/9/27 8:18,1,27
EBAE22F422A181EE,ECDF3D21EBAE22F422A181EE01281D8E,85CDE4986C245CC7,51FC5A32F9ED107E,2020-09-09,19:00,|5A|,1,2020/9/9 10:18,1,9
9E1EDC5277089590,92CB2C5665AB438F812073F3CEE41BD6,FF79F821F2C6F550,B089B3F5693C2091,2020-09-03,18:50,|3D|,1,2020/9/3 18:24,1,3
34F3FB25A115F8C0,60F906E6F2891ABEF8D8A893CC0E0813,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-21,17:45,|9E|,1,2020/9/21 17:06,1,21
EFC6C071DC61F4B3,C3B01433EFC6C071DC61F4B304CD31D8,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-08,6:20,|8D|,1,2020/9/6 17:59,0,8
0572BE90DBBBDEEA,F8CB98EC0572BE90DBBBDEEA60037897,3ED15FFCCE8B8EF8,96778F26954AF258,2020-09-22,17:10,|5D|,1,2020/9/22 16:43,1,22
3DC11D4777CF434B,947F3D423DC11D4777CF434B9CF3C1A0,FF79F821F2C6F550,9D046EE2409818C1,2020-09-08,19:10,|1D|,1,2020/9/8 18:29,1,8
47DA481CF9D76E42,FF3D536247DA481CF9D76E42AAD1791D,FF79F821F2C6F550,AB9093144F6B044A,2020-09-02,7:37,|8B|,1,2020/8/31 18:53,0,2
3A72DF3BA49FF96E,075C4F133A72DF3BA49FF96E1BCE9063,6BC9A7E72510FB3D,1B157B61C5287F7D,2020-09-16,18:10,|2E|,1,2020/9/16 7:39,1,16
E4FAB27CF3E9353A,5D1D93FCE4FAB27CF3E9353AAA7C052B,2328D56837C35E58,6231107D1665415C,2020-09-17,17:10,|5E|,1,2020/9/16 16:08,1,17
8D09DC90B6744791,6A0424558D09DC90B6744791BA2D8945,A02C7D64A5AD2330,C6D8C5B921E9620A,2020-09-25,19:00,|7A|,1,2020/9/25 18:19,1,25
21E867BC880CABE9,3419BE0A21E867BC880CABE96D1D04C2,738656CE925D3185,123A93D9592436DE,2020-09-08,18:30,|1D|,1,2020/9/8 17:41,0,8
B2F850B94BB9C5B7,9D3E1673B2F850B94BB9C5B7BAE3246A,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-16,7:00,|10D|,1,2020/9/13 20:05,0,16
7B810CC4AD1159A6,6E861CCF7B810CC4AD1159A6AE470CE6,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-17,7:20,|3D|,1,2020/9/16 21:48,0,17
C3B9FB58CB50050B,0D6D7835B6969DB6B8F46C014E9C9871,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-03,7:25,|3A|,1,2020/8/23 12:38,0,3
0E80D5C88A7E9B10,003847FF0E80D5C88A7E9B10A9A7B4BA,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-16,8:05,|5B|,1,2020/9/16 8:05,1,16
549ED794FD9F27B9,DEC699336D87E0A411212D21B189FD75,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-27,18:15,|6D|,1,2020/9/24 7:01,1,27
CCAEA026A76C7515,740349EDCCAEA026A76C751577FBA30C,0F6874EDA6FBE306,C70DC119A9CB1A30,2020-09-21,17:10,|8B|,1,2020/9/17 7:33,1,21
E8B220DC3F855A6C,40C5AE7FE8B220DC3F855A6CB2E0882E,F6BFEDB821523E0B,B01833AA78F5E85E,2020-09-22,7:00,|6E|,1,2020/9/18 18:26,0,22
981E20C3403E41DA,3438115AE2EB84F0FF6395DFDD21BD25,70E156ECAD52DD7B,4ACD6AE2FAA373B0,2020-09-03,17:10,|10E|,1,2020/9/3 17:05,1,3
C023E490C9B05A9A,414DD3943AE6A5A981E5C68C6E1BAE64,A02C7D64A5AD2330,56DBE2169ECFD0B8,2020-09-29,17:45,|10A|,1,2020/9/28 6:43,1,29
8DCAAC06112EC5E3,B8AA061EB93412B21FC625ABA183E4E8,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-28,7:07,|5E|,1,2020/9/27 7:16,0,28
4AA45595604A5289,D69286044AA45595604A5289E90C44D1,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-22,18:20,|8B|,1,2020/9/22 13:55,1,22
934447E286559557,25D6F41F934447E286559557088A640A,1CFF69F65E39CD80,A4597461B78F76DA,2020-09-17,7:10,|3B|,1,2020/9/16 17:08,0,17
80218E807AF4D4CF,548606EC576D5CB29E5A561993E007E2,BDD888BD7757683F,0660D0083B078B11,2020-09-18,17:10,|2A|,1,2020/9/16 7:31,1,18
F222418DA3520D0C,7666ADBEF222418DA3520D0CE8D17E50,0600DE4D8D6B152F,E83FBE6304D4C902,2020-09-11,7:05,|4E|,1,2020/9/11 7:29,0,11
8DFA3F24B73C7FDE,6C38798E8DFA3F24B73C7FDE088206F9,738656CE925D3185,0B6CA90C4FD83B42,2020-09-16,8:00,|2D|,1,2020/9/16 7:17,1,16
AE6B97079EB12241,5128CD27AE6B97079EB12241A1696A32,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-09,7:20,|2E|,1,2020/9/4 15:57,0,9
2C9217FE400DD197,3F06BC812C9217FE400DD19721E345CB,59F64C4A7F7AE370,20479A3B581A7AFC,2020-09-03,7:10,|6D|,1,2020/9/2 9:08,0,3
844D1DD4D449657C,320DB49F844D1DD4D449657CC8E5F98E,3CF6E855FF8DA9AC,9D046EE2409818C1,2020-09-08,8:00,|8D|,1,2020/9/8 6:53,0,8
A798F0D80CB5146B,13C875C8A798F0D80CB5146B8307D6A0,FF79F821F2C6F550,B089B3F5693C2091,2020-09-22,20:10,|3B|3A|,2,2020/9/22 20:04,1,22
FC7F3171EE639165,BBDF1BC0717F7709F3EF651F7D7E2604,AB449CC133B20A6B,07AFC0B9333D02A4,2020-09-14,7:30,|7B|,1,2020/9/14 7:14,0,14
4E24972F255B719A,6C8E537F444C8EDA750FBD6592F920C4,112B56F25E1FAECF,713480279996602A,2020-09-17,17:10,|8B|,1,2020/9/16 16:56,1,17
F622008CBF3C0A8A,31DCB9826EAA6D0E482E13180290B58F,6F44A9D27A85F1AF,2CD180DD22078E9F,2020-09-02,17:10,|3D|,1,2020/9/2 16:51,1,2
591F11D6BB02DA6B,6BAAF311591F11D6BB02DA6BDA4CFEC3,112B56F25E1FAECF,713480279996602A,2020-09-15,7:25,|2E|,1,2020/9/14 21:16,0,15
B212C0B89240F92B,E0E4E9B4B212C0B89240F92B9D7198C7,68289806BAB28501,A82492AC936016FD,2020-09-22,18:12,|9A|,1,2020/9/18 17:29,1,22
B13C8DFA89F66CB3,39B0083AB13C8DFA89F66CB325810A56,FF79F821F2C6F550,9D046EE2409818C1,2020-09-03,19:10,|9B|,1,2020/9/3 18:51,1,3
C4FCBA700A16D9EC,9920B3D5C4FCBA700A16D9ECA33A74C9,A02C7D64A5AD2330,16B86016C38146E5,2020-09-09,6:45,|6D|,1,2020/9/4 10:04,0,9
0E5F7A44C470A682,34A0A5190E5F7A44C470A6822AD06ADE,FF79F821F2C6F550,AB9093144F6B044A,2020-09-28,10:10,|2B|,1,2020/9/28 8:50,1,28
03F260F5FFB09E4E,2EA9EF2903F260F5FFB09E4E5139311A,FF79F821F2C6F550,AB9093144F6B044A,2020-09-09,9:57,|1B|,1,2020/9/9 9:28,0,9
B4371953BC893BA1,242C87A0B4371953BC893BA19CAA45C5,FF79F821F2C6F550,AB9093144F6B044A,2020-09-25,6:37,|5D|5E|,2,2020/9/24 22:53,0,25
BE05AD210B273CDC,E25FCD69BE05AD210B273CDC83520C74,978AF35EC5FC9D03,1BCC5369055805BF,2020-09-25,6:50,|1D|,1,2020/9/25 6:51,0,25
A12322796966F723,99411D80A12322796966F72397198AFA,C9930343B8394794,6E74544ADDBA8687,2020-09-24,17:45,|7E|,1,2020/9/24 17:18,1,24
22CAC0CD85C0D7CF,4106A61D22CAC0CD85C0D7CF80B11A64,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-11,18:15,|3E|,1,2020/9/11 18:05,1,11
EF2BACB265895254,E98C610CEF2BACB265895254D41CC370,CA776A97F60A36D1,4CCB7DBAD935C0A9,2020-09-21,7:25,|5E|,1,2020/9/17 19:33,0,21
798C4020102933BF,F7E1A9E6798C4020102933BF3CFE3F7A,A7725DA7CFB7A115,7A07DFDED6DFF79F,2020-09-16,7:05,|11A|,1,2020/9/16 6:51,0,16
E513C14150AF738B,DF4A9F9DE513C14150AF738B5FEFB764,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-09,7:45,|6B|,1,2020/9/9 7:56,0,9
1B3B227EBE77D4F0,0D20CA631B3B227EBE77D4F0917DF8DD,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-21,6:55,|7D|,1,2020/9/20 19:41,0,21
7050159669C947FB,341AC5997050159669C947FB9E541B8D,FF79F821F2C6F550,639424223A9FADC0,2020-09-21,8:00,|3B|3A|,2,2020/9/21 7:05,1,21
4E24972F255B719A,8CF9C5572917F75A95EFB65AA6E11DE7,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-25,17:10,|1E|,1,2020/9/23 6:54,1,25
1C87AD3E01F242A2,0C3DEF87610D5E10C1BBC62C199876BA,112B56F25E1FAECF,713480279996602A,2020-09-24,7:25,|6A|,1,2020/9/23 7:39,0,24
F40E3C48096B5121,16CE8D8DF40E3C48096B5121D5C93180,A02C7D64A5AD2330,16B86016C38146E5,2020-09-18,19:00,|9B|,1,2020/9/18 18:25,1,18
7CAE1F6B1A4A3631,8F965EC77CAE1F6B1A4A3631E766BFF2,236972E505CD3F27,6ECE524AA97E7F42,2020-09-08,17:10,|5B|,1,2020/9/8 16:50,1,8
0C958F6F917359F1,70CF7F2B0C958F6F917359F18D5AF3AF,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-09,17:10,|5B|,1,2020/9/7 7:36,1,9
DCC67394A1AC07DE,0F8C54A5DCC67394A1AC07DEB8B6C945,738656CE925D3185,0B6CA90C4FD83B42,2020-09-04,17:30,|2B|,1,2020/9/4 16:40,1,4
59EA84359604EA54,406110B359EA84359604EA549FE9373E,BC754F87A39FA04A,45037F3E036376F6,2020-09-17,18:20,|7E|,1,2020/9/17 14:57,1,17
7484C99334FA9662,4BA9226C7484C99334FA9662EF6178DE,FF79F821F2C6F550,639424223A9FADC0,2020-09-07,8:27,|1A|,1,2020/9/6 22:22,0,7
755754A5E958ECA0,537EA67CA816791F8DA4698BADDE99CD,8B7CD7C25D9ABD82,084D803C5C69F6C4,2020-09-23,7:05,|10B|,1,2020/9/20 22:11,0,23
CDA033543212CBBB,630F405FCDA033543212CBBB1A69C53F,FF79F821F2C6F550,AB9093144F6B044A,2020-09-08,9:07,|5B|,1,2020/9/8 8:46,0,8
B5AECDC6567CC20D,600CA1F8B5AECDC6567CC20D9C93C639,85CDE4986C245CC7,ED37D5EF8A67EB1A,2020-09-07,8:05,|1B|,1,2020/9/7 7:45,1,7
CBB9662678D06197,2418C058CBB9662678D06197C40198D7,FF79F821F2C6F550,AB9093144F6B044A,2020-09-23,6:37,|5B|5A|,2,2020/9/22 6:53,0,23
A09C3B20DCE2C31D,1D6CD1C1A09C3B20DCE2C31DD4883312,AB449CC133B20A6B,4993C4C98035F0A9,2020-09-27,7:45,|3D|3B|,2,2020/9/26 11:01,0,27
4D30F65448FA44F9,F7BBE571F1F74BA4AFF988BE0453DEE5,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-18,17:45,|8D|,1,2020/9/18 7:06,1,18
31529782E527B4AC,A7DC811931529782E527B4ACD13CDD94,CA776A97F60A36D1,A7FF75C91505C615,2020-09-14,7:25,|1E|,1,2020/9/3 11:56,0,14
D78DB0857975DAC8,A386490CD78DB0857975DAC85A0814A7,D1066910B3BB3772,88FBC58780452455,2020-09-18,17:10,|4D|,1,2020/9/18 16:53,1,18
89F056789FE9E616,EEA69C4889F056789FE9E6167683DDFC,32E574F1426482F1,89F5403D961A65E6,2020-09-03,7:10,|2A|,1,2020/8/24 7:20,0,3
D5EE513E067C5037,9D01FCA9D5EE513E067C50375E8D59B8,2E469964C413D5EF,5E7575428A726CEC,2020-09-07,9:04,|1E|,1,2020/9/7 9:06,0,7
596F1F16EA4148C1,F64B3F9C596F1F16EA4148C16A715354,C23355DDCAF97513,ADE9A183F82D6CDA,2020-09-29,7:20,|1D|,1,2020/9/29 7:40,0,29
EC3565C8FDDB0E0B,B3F541EA0E40D83C544DAEA4E2587217,FF79F821F2C6F550,9D046EE2409818C1,2020-09-28,19:10,|2B|,1,2020/9/28 18:59,1,28
97C9667606EA9F50,4755119297C9667606EA9F509D4292CD,68289806BAB28501,A82492AC936016FD,2020-09-09,7:35,|8E|,1,2020/9/8 7:39,0,9
077FFECAB710808C,8277488B077FFECAB710808CA442F2E8,F5AE13D8C2BCF641,BECA44B21335B105,2020-09-03,16:28,|9A|,1,2020/9/3 15:54,1,3
8323A69F11A97D1C,D831BE0E8323A69F11A97D1C0C060339,C9930343B8394794,6E74544ADDBA8687,2020-09-09,6:45,|1E|,1,2020/9/8 22:21,0,9
C5BAF509297AFF77,F8789EC6D712AFBE859670B83C9EE9A3,FF79F821F2C6F550,AB9093144F6B044A,2020-09-28,6:37,|7D|,1,2020/9/27 18:11,0,28
E4571C237898A1A7,7C360C0DE4571C237898A1A79957EB1C,FF79F821F2C6F550,639424223A9FADC0,2020-09-08,8:27,|1D|,1,2020/9/8 7:42,0,8
E67FB6782AFBD8F5,A05A38DAE67FB6782AFBD8F50930D877,9D5BFEC88C8B18B4,B9A8B5BC98C80986,2020-09-08,17:10,|8D|,1,2020/9/7 19:55,1,8
63E9E11634D52B6E,5D9FCC5B63E9E11634D52B6EDFA4CC48,85CDE4986C245CC7,8EE89C598ABEEC99,2020-09-08,18:30,|6D|,1,2020/9/8 18:13,1,8
C3B544F299F524EA,5BD5231CC3B544F299F524EA02D473CE,452EFA42494BCEFA,02B80B0D667E6B2E,2020-09-24,7:25,|4D|,1,2020/9/24 7:32,0,24
BB8042E6EF2877CF,67101AB7BB8042E6EF2877CFAA5BA8D3,FF79F821F2C6F550,B089B3F5693C2091,2020-09-11,18:50,|5A|,1,2020/9/11 18:47,1,11
84C0D52BA344BA53,28DEB11484C0D52BA344BA5387E2D177,CAC037A2ABDF6024,8FD496C4BC411081,2020-09-04,7:20,|10B|,1,2020/9/4 6:55,0,4
6886AD6B1B0DB4E9,5BA23E5F6886AD6B1B0DB4E936839CA8,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-02,17:45,|5D|,1,2020/8/31 7:10,1,2
C045E0A1B8927CDD,1ED4DD5068A929FB4887FAD0A43171A9,D1066910B3BB3772,88FBC58780452455,2020-09-09,17:10,|5E|,1,2020/9/9 11:10,1,9
1FBAA2AC53FB83B5,6498CABC1FBAA2AC53FB83B5032F06C7,68289806BAB28501,9EEAAB74278FCAFE,2020-09-07,18:30,|3A|,1,2020/9/7 18:01,1,7
7C1DF7524FBF1A6E,29FE94577C1DF7524FBF1A6E62C5D9C3,319E596473CBB697,774FAF25637BBC2A,2020-09-12,13:30,|8D|,1,2020/9/10 18:54,0,12
DF18C57DCBD70C30,7530D491DF18C57DCBD70C302E7D7635,32E574F1426482F1,89F5403D961A65E6,2020-09-21,17:35,|3D|,1,2020/9/21 17:40,1,21
F806AE77724A26C2,608517986E8EF40A5EFF5F509660B940,AB449CC133B20A6B,8CB646F297C86FE6,2020-09-09,7:15,|5A|,1,2020/8/27 13:10,0,9
5C455EF50DCB4A91,580F86155C455EF50DCB4A9135BBF620,FF79F821F2C6F550,B089B3F5693C2091,2020-09-08,18:50,|2D|,1,2020/9/8 18:32,1,8
8DCAAC06112EC5E3,B8AA061EB93412B21FC625ABA183E4E8,A26FD424FE3F1D04,6C5EB4AF61F2429A,2020-09-03,17:10,|5E|,1,2020/9/3 6:54,1,3
0AC1F42D8BAFDBDF,7381B15E0AC1F42D8BAFDBDFB5458114,41ADFD1EC3C07E7D,BBF5368F09FA2A3F,2020-09-30,6:55,|9A|,1,2020/9/29 22:58,0,30
8CCC714692066B58,D7C2A7688CCC714692066B586B7ECFD9,D2DC92101B30EE83,084D803C5C69F6C4,2020-09-01,17:30,|3A|,1,2020/9/1 17:29,1,1
63B3A7B9B0155E68,424E996D63B3A7B9B0155E6867A02FBF,C9930343B8394794,6E74544ADDBA8687,2020-09-04,17:45,|4E|,1,2020/9/4 17:32,1,4
04F7D8112851B4EA,1ED60BDA04F7D8112851B4EA61451F3A,2328D56837C35E58,6231107D1665415C,2020-09-24,7:10,|1D|,1,2020/9/22 7:45,0,24
