Name,Phone_number,Line_name,Car_id,Boarding_station,Alighting_station,Date,Time,Booking_seat,Number_of_passengers,Booking_time,Up/Down,Day
98427068674D4640,CD907C2798427068674D4640296228C5,7EE40EFEE323371A,6D79B66C3D689694,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-05,9:56,|8A|,1,2019/1/5 10:04,0,5
8B1EE7153AC6268F,7F41135D8B1EE7153AC6268F72BFA94F,7EE40EFEE323371A,F83D00E9972E1277,FDE36183E1390867,8DD712D1AE028CBA,2019-01-25,7:40,|4B|4A|,2,2019/1/24 17:52,0,25
EA6FCF73E9CB8BB5,A0A5B060EA6FCF73E9CB8BB5BC701244,389C0E9F84C2CF4E,56DBE2169ECFD0B8,498AB4B275766623,B618452034BFC268,2019-01-03,7:25,|1B|,1,2018/12/30 13:15,0,3
68C1108B531B1225,73F8710377B69D2B4CC8959391A70864,92C3B0B0C613A7EF,8A91817061C39711,A631BBBDEC6E1A82,D88101A6930B96B2,2019-01-16,17:00,|1A|,1,2019/1/16 13:26,1,16
E8AFCE228EB3ED09,9C85FE09E8AFCE228EB3ED09218A7609,A02C7D64A5AD2330,B50BEFDAB7A5C877,DDFA28F195237BC2,634BB358C7CBC88A,2019-01-30,19:00,|6D|,1,2019/1/30 18:19,1,30
9DC3AA6192B68E3A,FA21C2059DC3AA6192B68E3AC77FE3BF,C682345B65BA1E9F,DB732129775EFECC,4BAAE9A63AC2B99A,3E5C692826A0F139,2019-01-03,18:05,|8E|,1,2019/1/3 17:54,1,3
507CB8CB04A933C7,5C0BEBC1507CB8CB04A933C7530A90A7,DAB1FCBB48ECB28A,8EE89C598ABEEC99,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-29,7:30,|10A|,1,2019/1/27 20:23,0,29
7346164E306726E6,AC7A0E9F7346164E306726E61B209A81,BF432E7211E6756E,1BC3D5D97BDD17A3,44531C1EA2CF1C40,6A08684DED95737C,2019-01-23,7:30,|7A|,1,2019/1/22 19:36,0,23
5DB546D1F67D7E6F,15FE98CFECABAE556F326935373A7C5D,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-07,7:30,|11E|,1,2019/1/2 10:54,0,7
4A9E967B4F67BA92,2DF72ADD4A9E967B4F67BA920B627B3F,7EE40EFEE323371A,A8AB5C6C53CE116D,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-18,18:00,|2D|,1,2019/1/18 17:31,1,18
C3513515BE2BB41F,E0C205124F3D643ABF799819F7738E13,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,C44D041A7C16D13E,2019-01-06,13:01,|5B|,1,2019/1/6 11:31,1,6
CA794B912D6B0173,E3B75672CA794B912D6B0173747975FE,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-08,17:15,|7D|,1,2019/1/3 18:30,1,8
C64E70BB7A14E24F,77410BD5CE3DC3F195CEC9712AA4AF7B,C9930343B8394794,4239B9D05511C71D,DA514197476B1F4E,42AF8AE1FD7EA0EE,2019-01-10,18:00,|3B|,1,2019/1/10 12:40,1,10
22BEA6C46162EEF7,05704A7FC0E84EF8DA771ECB4BDD3B72,DAB1FCBB48ECB28A,8EE89C598ABEEC99,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-01-22,18:30,|7E|,1,2019/1/22 18:12,1,22
823B4AC3B4FCF460,88E2FDC9823B4AC3B4FCF46075B46F66,54D8F1F5FAEA8D60,58EF3F97CF899C3A,732315810A38F02E,B618452034BFC268,2019-01-28,6:50,|8E|,1,2019/1/28 6:39,0,28
48EBF1FEB189E9DF,3169225648EBF1FEB189E9DF7109032C,BF432E7211E6756E,9196CAFBB1403CF3,6A08684DED95737C,861ED98F11F2CDEF,2019-01-25,18:20,|2E|,1,2019/1/25 16:37,1,25
A6445EBC46572F73,2B1F3B44A6445EBC46572F73C33D27AA,7EE40EFEE323371A,3CA567102A3587BF,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-16,17:00,|3D|,1,2019/1/16 16:31,1,16
61652C6542E47118,E49CBB6DF77C786090747D9BD93E9112,9038F3111942BFE7,6E74544ADDBA8687,6C88C2B7B106D4B9,7C973BF09D7D5410,2019-01-25,17:45,|9A|,1,2019/1/25 15:38,1,25
BF6969890AB41735,473E3F0BBF6969890AB41735F48C9562,0B33ED8C126BD6AA,4F455566C345B7AD,FDC9AD7CAA161107,8239CB2223E4A1CC,2019-01-18,17:35,|7D|,1,2019/1/18 12:47,1,18
2A2A33813E20681F,D50F43E72A2A33813E20681FDAA59ADF,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,42AF8AE1FD7EA0EE,A7B1B3E4FD7402D9,2019-01-09,7:15,|1E|,1,2019/1/5 1:47,0,9
BD95758D2E6EF565,E6FF16B2BD95758D2E6EF565A57531F8,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,D06A6E217E1BDE9E,CEB8786774DE6A6A,2019-01-09,18:00,|1B|,1,2019/1/9 17:18,1,9
AEE07EE7532A1D19,E6B69E09AEE07EE7532A1D19D94B88AD,C682345B65BA1E9F,DB732129775EFECC,B3EC6C122F595779,379593E00CD1A31A,2019-01-25,7:00,|9B|,1,2019/1/23 7:33,0,25
26B4EC16E20B8760,C0E0424826B4EC16E20B8760C52032AC,24230547614FE0A7,9904F3319E988FF5,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-14,9:00,|8D|,1,2019/1/14 8:53,0,14
E4F1F4481AF3CD7B,CD2F0E8BE4F1F4481AF3CD7B7CC5EA68,7EE40EFEE323371A,835B82B20704329F,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-18,7:10,|3D|,1,2019/1/16 22:15,0,18
B9C6505520475D2D,C7B531A4B9C6505520475D2DEF86DA50,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-29,7:30,|6A|,1,2019/1/24 11:46,0,29
580ACD464CAEDAD2,5E8DD71A580ACD464CAEDAD2C19ACE2F,E23AAB625F1C1F93,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-14,17:30,|6E|,1,2019/1/10 17:31,1,14
87A4B0F8EBDC7E0E,C3BCD1B787A4B0F8EBDC7E0E416759E4,8EFF0DAB6DD43900,8E5BAA27E58193D3,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-14,18:15,|3A|,1,2019/1/10 8:36,1,14
3C67D6BF7FE8E67C,DB8F51320C32D57B5A6A495940C80057,7EE40EFEE323371A,8C55317158E9A80B,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-20,16:56,|1A|,1,2019/1/19 23:06,0,20
5F7D1094B574C19E,E611CC335F7D1094B574C19EFF0CF9D4,7EE40EFEE323371A,6D79B66C3D689694,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-08,9:55,|2E|,1,2019/1/8 9:25,0,8
9FFB34B3800F4A3E,FA29092B9FFB34B3800F4A3E0C6F743E,9038F3111942BFE7,6E74544ADDBA8687,6C88C2B7B106D4B9,A6D155D9818393A7,2019-01-24,17:45,|8B|,1,2019/1/22 8:13,1,24
14B4856C454B296B,8D648EA207C53CFFCCEC4523442ACCD3,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-04,17:15,|5B|,1,2019/1/4 16:08,1,4
B431370E434CFBCA,7FE44E81B431370E434CFBCA51D78EF9,CA776A97F60A36D1,A8AB5C6C53CE116D,B618452034BFC268,C9559645A5A66F39,2019-01-11,18:20,|4B|,1,2019/1/11 14:26,1,11
958670FCD3199151,1DB8215E958670FCD319915124E0603B,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-07,17:15,|10B|,1,2019/1/2 22:37,1,7
7615E10C090BA846,5C47A8CB7615E10C090BA846ED288BC2,E23AAB625F1C1F93,8E5BAA27E58193D3,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-23,7:40,|7B|,1,2019/1/18 8:30,0,23
3C95C70292F610D9,D06BE04C3C95C70292F610D98A65F047,0E338DE2349B9D8A,0D3A8C4DB791F151,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-14,19:30,|2D|,1,2019/1/14 19:19,1,14
EB7DFD9706173E82,DBDD63DFEB7DFD9706173E82981F21FE,066539A02624DB5B,0BAF984F14AF891D,D1CA25C1C26DD3D7,AA918CB05FD8EF13,2019-01-18,8:00,|2A|2B|,2,2019/1/18 7:47,1,18
C85DD4A4A7DDE7BA,C0641C5AC85DD4A4A7DDE7BA0CC622B3,379214144483AB1F,5D7417615700B9F1,7381B40F719AD0D0,270475BCEB44387E,2019-01-24,7:20,|1D|,1,2019/1/24 6:20,1,24
91F933F2C0033CB3,EBA52A9D89E1F69DC644D817C6F836C9,54D8F1F5FAEA8D60,58EF3F97CF899C3A,732315810A38F02E,B618452034BFC268,2019-01-17,6:50,|4E|,1,2019/1/15 7:07,0,17
0DCADE5CEF57E440,0D8444070DCADE5CEF57E4409074C5A6,C9930343B8394794,9D31999A1A402F15,051BFE1C6837D6A0,A68AF50D1882C162,2019-01-23,6:45,|5B|,1,2019/1/22 20:31,0,23
86D1FEBB16335A9E,7206E766FD43CD0ABBC48CE5C411763D,C682345B65BA1E9F,DB732129775EFECC,CD239DD5E3B1FBCF,7185A33C0FED160B,2019-01-29,7:00,|7A|,1,2019/1/24 8:38,0,29
A2E62BA55DEDACFD,ACCD99C21F8C44DD610AE24F5F212989,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,D06A6E217E1BDE9E,CEB8786774DE6A6A,2019-01-08,18:00,|5E|,1,2019/1/8 17:51,1,8
CA16A544D41C7ED3,914F41FDCA16A544D41C7ED35FF391C1,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,75427D31025821F5,2019-01-12,19:01,|5B|,1,2019/1/12 17:49,1,12
8472F9BD170C4204,E1095CDC8472F9BD170C42047B731398,7EE40EFEE323371A,2940E6D33753DABD,8DD712D1AE028CBA,C44D041A7C16D13E,2019-01-10,15:00,|1E|,1,2019/1/10 14:53,1,10
3D4E7B6176B59C16,2B4C4F1C3D4E7B6176B59C16E00B6BD9,BF432E7211E6756E,9196CAFBB1403CF3,6A08684DED95737C,A0EC1E49EDC848D4,2019-01-08,18:20,|4B|,1,2019/1/5 11:16,1,8
F6DBEF5733A75D22,80DD9A44F6DBEF5733A75D2242C7B6F2,8022E2A6DC9F3EC4,1A04602AD91DBB96,1F124E5FE55876E0,62F884F528F8CE2C,2019-01-11,12:00,|1D|1E|,2,2019/1/10 17:53,0,11
B31F7854D1E679BE,D0485E9FB31F7854D1E679BEC8BD128F,81A3C9BA9967568C,3A2787A1C8BA07D1,3D57A5E54B1649B4,184DEC553F48386C,2019-01-11,14:00,|2D|,1,2019/1/9 4:16,0,11
4BB8AE0514639611,69DD01724BB8AE0514639611806EBCCF,C682345B65BA1E9F,DB732129775EFECC,B3EC6C122F595779,7185A33C0FED160B,2019-01-25,7:00,|5D|,1,2019/1/22 18:32,0,25
D3C27670D89C4C55,8989508BD3C27670D89C4C554CBD019E,4B31AF12E71E4AC0,A47520AA3991B13C,D06A6E217E1BDE9E,EEFE7452B2D3A19B,2019-01-02,17:30,|3D|,1,2018/12/28 7:29,1,2
4B7E6EE3F1A8D629,B9B56BE956C3E8BF4C18DC86710CBE6E,90EC475B1C8C36EC,A11910D0EEE0967F,C9559645A5A66F39,C943D5D89B3EF3AE,2019-01-29,7:20,|12B|,1,2019/1/29 7:28,0,29
B12669C405D9C654,4A7491E1B12669C405D9C654C5C55BD9,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,42AF8AE1FD7EA0EE,A7B1B3E4FD7402D9,2019-01-10,7:15,|8B|,1,2019/1/8 12:25,0,10
D66DF08CB8B48208,5F50450CD66DF08CB8B4820890F5CC3A,C9930343B8394794,DAE1F984F1EBABF3,1C18C20B13FE6128,42AF8AE1FD7EA0EE,2019-01-19,9:55,|2A|,1,2019/1/18 21:39,1,19
FAEB676BED804272,B49B8E8FFAEB676BED80427266892B38,7EE40EFEE323371A,6D79B66C3D689694,42AF8AE1FD7EA0EE,BCA819113191CECD,2019-01-08,9:55,|3D|,1,2019/1/8 9:34,0,8
7D4B5707C5346393,E78740FE7D4B5707C5346393CEB0E138,7EE40EFEE323371A,6D79B66C3D689694,8DD712D1AE028CBA,4CF74E3A23979CBC,2019-01-31,19:30,|8B|,1,2019/1/31 18:52,1,31
B64D13F2A5A0F555,C305E172B64D13F2A5A0F555B183F36F,54D8F1F5FAEA8D60,58EF3F97CF899C3A,88CC40B7A5404B69,732315810A38F02E,2019-01-16,17:45,|10A|,1,2019/1/16 17:03,1,16
720647095CCC1FCC,1594A7E4720647095CCC1FCCEA7224CF,7EE40EFEE323371A,6D79B66C3D689694,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-22,9:55,|3D|,1,2019/1/21 14:29,0,22
BC772FF09C8CE7F6,D34B4988BC772FF09C8CE7F6E2031EE7,E23AAB625F1C1F93,87E22D89433B0B36,C75474E4DA689DE9,C73B2C97C355A8DD,2019-01-17,17:15,|11E|,1,2019/1/17 17:06,1,17
C937C656A1BABF9C,CC2D7BA7C937C656A1BABF9C11FFDAC7,4B31AF12E71E4AC0,A47520AA3991B13C,42AF8AE1FD7EA0EE,BEB9AD431D197448,2019-01-17,7:00,|9A|,1,2019/1/16 21:22,0,17
4B7E6EE3F1A8D629,B9B56BE956C3E8BF4C18DC86710CBE6E,90EC475B1C8C36EC,A11910D0EEE0967F,C9559645A5A66F39,C943D5D89B3EF3AE,2019-01-30,7:20,|12B|,1,2019/1/29 23:22,0,30
395C8C4885685BA2,89F9CFB5284B3078440857868F75EE84,4B31AF12E71E4AC0,A47520AA3991B13C,EEFE7452B2D3A19B,A7B1B3E4FD7402D9,2019-01-17,7:00,|7D|,1,2019/1/16 8:22,0,17
AFBEF9C7B68765DF,1CFA0BEBAFBEF9C7B68765DF32FC78BF,7EE40EFEE323371A,1A68D29341FDBC4C,6C88C2B7B106D4B9,8DD712D1AE028CBA,2019-01-18,7:40,|1A|,1,2019/1/16 18:33,0,18
F1CCFAC2A0789AC3,6D697BF8F1CCFAC2A0789AC35983B4B3,7EE40EFEE323371A,3CA567102A3587BF,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-14,17:00,|5E|,1,2019/1/14 16:18,1,14
D54A0F38F57D9920,7EE4E088D54A0F38F57D992014BCDB35,9038F3111942BFE7,6E74544ADDBA8687,6C88C2B7B106D4B9,045FA987311C0439,2019-01-11,17:45,|3B|,1,2019/1/9 15:07,1,11
1338ACEBF16D17F3,44C4EC38BF3ECBA9F13146B5F7DFE378,389C0E9F84C2CF4E,56DBE2169ECFD0B8,B618452034BFC268,CEB8786774DE6A6A,2019-01-21,18:15,|8A|,1,2019/1/21 18:22,1,21
ACE57B494BE60E58,4D4F0471ACE57B494BE60E58210C193F,7EE40EFEE323371A,A8AB5C6C53CE116D,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-13,20:01,|7D|,1,2019/1/13 17:27,1,13
67EAFD36A6A5C0BE,D82EC85D67EAFD36A6A5C0BEF2228A74,7EE40EFEE323371A,2940E6D33753DABD,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-21,7:25,|10D|,1,2019/1/21 6:47,0,21
732D5C93DFBB1265,39756FB8732D5C93DFBB12655CA62A55,DAB1FCBB48ECB28A,8EE89C598ABEEC99,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-28,7:30,|6E|,1,2019/1/24 18:11,0,28
E1C4A9E13E822379,1BD9F2F1E1C4A9E13E8223799D92A49F,AA7ADE0752379E32,4F455566C345B7AD,FDC9AD7CAA161107,8239CB2223E4A1CC,2019-01-08,17:35,|2D|,1,2019/1/8 8:42,1,8
14ADEEF01BA55FCC,FBB93A5714ADEEF01BA55FCC3CF3C169,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,42AF8AE1FD7EA0EE,2019-01-03,17:30,|3B|,1,2019/1/1 17:12,1,3
9ACE2B543DC00E2C,83E4DA979ACE2B543DC00E2C085D8C9B,D130F7C7454482F9,79DA80836B51C98E,6A08684DED95737C,647AF8B3A9285885,2019-01-04,16:30,|4A|,1,2019/1/4 16:27,0,4
8BEF73F07D467243,676BDB058BEF73F07D4672436E5F3862,7EE40EFEE323371A,8C55317158E9A80B,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-01-20,18:01,|6A|,1,2019/1/20 16:32,1,20
C67323F3C1D46DF4,60E10818C67323F3C1D46DF4607F36C5,2C956B2CD90A6589,15DE814F9F32E783,B60AD28ADE1AB6F3,5A2D97075A22DC26,2019-01-23,17:05,|3B|,1,2019/1/23 15:01,1,23
604E51A3F9918CA9,1E33F7DD604E51A3F9918CA9E0355E4E,24230547614FE0A7,253F4772F5BD3331,2EE72CF7917011FA,D23DDA04ED2E28C8,2019-01-08,9:00,|1B|,1,2019/1/8 8:22,0,8
CDAE431554A216E5,61C09E08CDAE431554A216E5BA6860DE,CA776A97F60A36D1,1A68D29341FDBC4C,42AF8AE1FD7EA0EE,ABD584C22779E103,2019-01-10,7:25,|1A|,1,2019/1/7 10:10,0,10
30D008AF7337946B,9CF0F9A283110ACDA5D20103B3AAA219,389C0E9F84C2CF4E,56DBE2169ECFD0B8,498AB4B275766623,B618452034BFC268,2019-01-17,7:25,|3E|,1,2019/1/15 7:38,0,17
C0D4B79977B9F592,40EE61C3C0D4B79977B9F592060B4241,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-08,7:30,|3D|,1,2019/1/6 8:32,1,8
374DEAA7633644BD,4303C1E6374DEAA7633644BD2A0EDC2E,0E338DE2349B9D8A,5C97B17B8C9DCBAB,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-10,7:50,|2D|,1,2019/1/8 7:49,0,10
56C2769F1332C51C,8793576156C2769F1332C51C9D5BECC6,F6BFEDB821523E0B,E0FB8014243BC3BB,027C1A3D889DEC0F,252B85FB6AF77BDE,2019-01-31,7:08,|10B|,1,2019/1/31 6:59,0,31
9F502140939BEFE9,BEDC330D9F502140939BEFE96B8DF70C,BF432E7211E6756E,1BC3D5D97BDD17A3,861ED98F11F2CDEF,6A08684DED95737C,2019-01-10,7:30,|4B|,1,2019/1/9 16:54,0,10
7030028F0EC06EE6,E08A74677030028F0EC06EE62212CA50,066539A02624DB5B,356731300B8BD75D,BB6863E7D3987C29,098BA1672AC21CEE,2019-01-14,8:40,|1B|,1,2019/1/14 8:28,1,14
5CF19CC337A1441C,D97B2941BF2BBB15C675D9D1B97B5BBD,E23AAB625F1C1F93,87E22D89433B0B36,C73B2C97C355A8DD,C75474E4DA689DE9,2019-01-02,7:30,|1A|,1,2018/12/27 8:29,0,2
EA9D680B6130079F,0B462A5DF6D9293AC8BA41BA72B37B83,F065319465609451,4F455566C345B7AD,027C1A3D889DEC0F,D1EE2B980A26190B,2019-01-11,6:57,|10D|,1,2019/1/11 6:57,0,11
6967AC58BE600E24,DA638FB76967AC58BE600E24B5439749,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-15,18:20,|2A|,1,2019/1/15 17:42,1,15
1D85714F4B425A2A,D2F08A49AF488B097B0E484D789D7EC8,DAB1FCBB48ECB28A,BE748320E2590217,0F5194FEBFCD4F23,5D05A73571D06687,2019-01-10,7:10,|9A|,1,2019/1/8 7:29,0,10
D18D11BF89FB9787,FA96D9D5D18D11BF89FB97879398323D,6029D6FF7786A6AB,45037F3E036376F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-28,18:20,|4B|,1,2019/1/28 17:26,1,28
A6AABFDD63C565D6,03EAED02F78E01F1E0E637A69CCA36A6,7EE40EFEE323371A,08F976E3F14E37C8,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-25,11:55,|8E|,1,2019/1/25 0:51,0,25
8E50B395D27FCFEC,87363A188E50B395D27FCFEC8566FA9F,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,FDE36183E1390867,A7B1B3E4FD7402D9,2019-01-11,7:15,|4A|,1,2019/1/8 20:34,0,11
6025936C2E4D213A,307F7A4A1AD532EF20F478A716551963,C9930343B8394794,4239B9D05511C71D,0F5194FEBFCD4F23,A68AF50D1882C162,2019-01-11,16:35,|1D|,1,2019/1/11 16:05,0,11
A94D7239440B885E,FCCC830FA94D7239440B885E659790FE,8B7CD7C25D9ABD82,A1F0A60E81DE3B80,C35D77A48C45686D,FDE36183E1390867,2019-01-29,18:00,|6D|,1,2019/1/29 17:29,1,29
0B47658275901DC2,74D917630B47658275901DC24AC7FE28,92C3B0B0C613A7EF,8A91817061C39711,66DECF16A1FAFA52,A226A790018FED83,2019-01-03,7:30,|5A|,1,2019/1/3 6:57,0,3
D01F1859D6671DA5,1D7A0B4FD01F1859D6671DA51D5941EE,7EE40EFEE323371A,F972177965DE0D0B,8DD712D1AE028CBA,6C88C2B7B106D4B9,2019-01-11,8:15,|3D|,1,2019/1/11 8:04,1,11
0527987DAA05E20C,84496B040527987DAA05E20CF9BB59C7,92C3B0B0C613A7EF,8A91817061C39711,2DD6A7C83F0F7E69,B1390192892570E8,2019-01-24,17:00,|3A|,1,2019/1/24 16:47,1,24
CC77D3F04B7643CB,33E111ECCC77D3F04B7643CB2E91F6C3,7EE40EFEE323371A,E4B857ABFE2C8AFE,42AF8AE1FD7EA0EE,BCA819113191CECD,2019-01-20,13:56,|2D|3D|,2,2019/1/20 11:14,0,20
B46D2F72AD22BD8E,C1871AF8B46D2F72AD22BD8E35C6100E,C682345B65BA1E9F,DB732129775EFECC,B3EC6C122F595779,7185A33C0FED160B,2019-01-16,7:00,|7A|,1,2019/1/11 10:04,0,16
3DC40CFBAB7A7F84,C10C2F703DC40CFBAB7A7F84996E4722,6029D6FF7786A6AB,723424AD70D959F6,E2F4BFD37844BFAB,03937E06A61D8D1C,2019-01-03,18:20,|9E|,1,2019/1/3 17:37,1,3
E8B20F83B3895660,9D7E8B65E8B20F83B38956603C11992E,7EE40EFEE323371A,1A68D29341FDBC4C,014684758D7FA28A,42AF8AE1FD7EA0EE,2019-01-11,19:00,|9B|,1,2019/1/11 19:04,1,11
3AE608840A41859D,2F45CEB33AE608840A41859D91707E71,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,22623CC6231DA2D5,2019-01-17,18:15,|10B|,1,2019/1/17 17:59,1,17
09D81EA65E4A80AC,4E9CFB2E09D81EA65E4A80ACB09EDC4C,7EE40EFEE323371A,835B82B20704329F,9CB8D9E62A9A9D52,8DD712D1AE028CBA,2019-01-28,7:40,|6D|,1,2019/1/27 22:37,0,28
ED1794A27D5E48CB,6FF2B79DED1794A27D5E48CBA8639DFF,76D4409840F50A88,A80FE68C05FFBF34,2750F3C6EF948092,2DBC8E4FC7365A71,2019-01-01,16:00,|4D|,1,2018/12/28 12:30,1,1
C838D89952B5A047,266C101FC838D89952B5A0477DA33EA0,C9930343B8394794,DAE1F984F1EBABF3,0F5194FEBFCD4F23,A68AF50D1882C162,2019-01-26,9:00,|2D|,1,2019/1/26 8:59,0,26
2E3BE64FCCD6A1F5,E62AADF42E3BE64FCCD6A1F5A19AA347,7EE40EFEE323371A,08F976E3F14E37C8,A8743667AC0E79EE,8DD712D1AE028CBA,2019-01-25,11:55,|5D|,1,2019/1/24 23:59,0,25
1D7A19F51EE3C9A1,324CC7A41D7A19F51EE3C9A145B21F90,9038F3111942BFE7,6E74544ADDBA8687,6C88C2B7B106D4B9,7C973BF09D7D5410,2019-01-03,17:45,|7D|,1,2019/1/3 8:39,1,3
F8414DD03ABB1B3D,1D16CEE7F8414DD03ABB1B3D4B8D32DC,4B31AF12E71E4AC0,A47520AA3991B13C,498AB4B275766623,F70B51F9D8CE89FE,2019-01-31,7:00,|1B|,1,2019/1/28 12:41,0,31
86D1FEBB16335A9E,7206E766FD43CD0ABBC48CE5C411763D,C682345B65BA1E9F,DB732129775EFECC,CD239DD5E3B1FBCF,7185A33C0FED160B,2019-01-10,7:00,|9E|,1,2019/1/7 9:01,0,10
4A1CAF2321B11B58,F2BA794E4A1CAF2321B11B585C5F792D,7EE40EFEE323371A,8C55317158E9A80B,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-16,19:00,|5A|,1,2019/1/16 18:34,1,16
E7EF0DBFEA08EADF,B636FA99E7EF0DBFEA08EADFE8DA775D,066539A02624DB5B,3A6EC7B4FC03AB38,AA918CB05FD8EF13,D1CA25C1C26DD3D7,2019-01-04,12:40,|1D|,1,2019/1/4 12:48,0,4
4FAC8B09A814D641,E2EF587C4FAC8B09A814D64173CDBEF0,54D8F1F5FAEA8D60,58EF3F97CF899C3A,6613F49527A27158,C9559645A5A66F39,2019-01-23,17:45,|10A|,1,2019/1/23 17:30,1,23
DB67F8EBC5B0A1E9,3D126ED7545122EA0D1314D36BD5FF8E,7EE40EFEE323371A,08F976E3F14E37C8,8DD712D1AE028CBA,A8743667AC0E79EE,2019-01-29,21:00,|7D|,1,2019/1/29 20:45,1,29
A644633B01DFF9E6,B65E11A8A644633B01DFF9E6A924E0B8,0E338DE2349B9D8A,0BAF984F14AF891D,D1CA25C1C26DD3D7,098BA1672AC21CEE,2019-01-22,19:10,|7B|,1,2019/1/22 18:54,1,22
DF4CF84364DC3F0E,8C6CE9C0DF4CF84364DC3F0E11AEFC2A,0E338DE2349B9D8A,0BAF984F14AF891D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-19,5:10,|1A|,1,2019/1/18 19:46,0,19
24E540C33105048C,037852EC24E540C33105048CA257300A,0E338DE2349B9D8A,356731300B8BD75D,098BA1672AC21CEE,D1CA25C1C26DD3D7,2019-01-16,7:30,|5B|,1,2019/1/16 7:15,0,16
238AC084C57C475F,E0F169AD238AC084C57C475FFD9A4DD5,C682345B65BA1E9F,DB732129775EFECC,3E5C692826A0F139,7185A33C0FED160B,2019-01-09,7:00,|8A|,1,2019/1/6 19:39,0,9
A1AD44B2729129FA,34E4CFBDD0BF85BCB42A82B146849B77,54D8F1F5FAEA8D60,58EF3F97CF899C3A,88CC40B7A5404B69,498AB4B275766623,2019-01-03,17:45,|11D|,1,2019/1/3 16:56,1,3
DAD60469E53EB408,709A5216DAD60469E53EB408547264FB,7EE40EFEE323371A,3CA567102A3587BF,8DD712D1AE028CBA,9CB8D9E62A9A9D52,2019-01-28,17:00,|2D|,1,2019/1/28 16:05,1,28
CD1FE929405FE49C,CB9A1E6ECD1FE929405FE49C4B411CDF,7EE40EFEE323371A,6D79B66C3D689694,42AF8AE1FD7EA0EE,8DD712D1AE028CBA,2019-01-09,9:55,|5B|,1,2019/1/9 9:44,0,9
23FACC8B7C9342E7,A8EEF96B23FACC8B7C9342E79868ADAA,8022E2A6DC9F3EC4,1A04602AD91DBB96,1F124E5FE55876E0,62F884F528F8CE2C,2019-01-11,12:00,|4A|4B|,2,2019/1/11 10:03,0,11
2B63132BF5C34D2E,06464EAA2B63132BF5C34D2E28A265DB,DAB1FCBB48ECB28A,BE748320E2590217,9C9AC88D1ED57305,0F5194FEBFCD4F23,2019-01-29,18:15,|1E|,1,2019/1/27 21:02,1,29
AACD09B82C16D518,34EB99EDAACD09B82C16D518DC54DFEC,F6BFEDB821523E0B,E0FB8014243BC3BB,8239CB2223E4A1CC,252B85FB6AF77BDE,2019-01-22,7:08,|6B|,1,2019/1/17 11:37,0,22
